ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
26288,1,1,171517151108200581710,40.63860278,-80.57361667,ST-CLAIR-AVE,FISHER-AVE,15999,15450
32357,1,1,171517151113200313173,41.62685,-84.60195556,150,,51250,34546
383,1,1,17151715116201516125,41.02472222,-80.61527778,SR-170,.,6995,5207
33232,0,1,17151715313200213177,40.97588889,-81.43634444,E-TURKEYFOOT-LAKE,,13754,8688
24095,1,1,171517154102005101650,41.34576667,-84.360875,SR-66,.,7094,5969
13814,2,1,17151715428200928175,41.33163611,-82.49338056,SR-61,13,15639,14657
24625,1,1,17151715531200531179,40.54551667,-84.60922778,SR-29,FLEETFOOT-RD,1500,1500
37199,1,2,171517156182001181651,41.38634167,-83.86382222,WAPAKONETA ROAD,,2400,2400
16836,1,1,17151715711200811178,39.49561667,-83.16771944,SR-138,.,5895,5895
28384,1,1,1715171580620046170,41.60925833,-83.625725,BYRNE-RD,.,25000,25000
20364,1,1,17151715829200729178,41.78641944,-81.12798611,US-20,.,20745,11979
35119,1,1,171517159182002181655,38.90366389,-83.20324722,DRY RUN RD,,3600,3600
37676,1,1,171517159212001211655,41.62484722,-83.53116111,MIAMI STREET,,5990,4094
8181,1,1,171617161006201261649,39.67290833,-84.33468056,FARMERSVILLE WEST CARROLLTON,GERMANTOWN LIBERTY RD,11500,9580
35917,1,1,171617161130200230178,39.37599722,-84.57576667,SR-128,,4999,3566
13954,1,1,171617165252009251645,39.73353611,-82.13508056,6,.,17000,17000
19287,1,1,171617166202007201646,39.56906667,-83.20179167,US-22,SR-207,18995,18995
17002,1,1,171617166232008231710,41.37629444,-81.82471389,SR-291,JEFFERSON PARK RD,39992,17081
28273,1,1,17161716719200419179,39.13469444,-84.61201111,SR-264,MIDWAY AVE,44975,30275
25262,1,1,17161716724200524174,40.83139722,-84.13781667,SR-115,88,5600,5600
12115,1,1,17161716802201021713,41.70064167,-84.12606389,SR-120,.,12939,8391
25961,1,1,17161716923200523171,41.34615,-81.05266944,2,.,25995,22448
17413,1,1,171717171013200813176,40.28083611,-84.58940556,HUGHES RD,99,33494,26589
6169,1,1,171717171024201324171,40.49495556,-84.43453333,SR-219,SR-364,18286,14709
26392,1,1,171717171117200517170,40.06787778,-83.77358333,US-68,.,80000,80000
39091,1,1,171717171216200116175,39.7256,-81.89090556,SR-60,,18000,18000
13611,1,1,171717173172009171710,39.82013889,-84.16644722,74,.,10400,10400
24372,1,1,17171717322200522175,41.45649444,-81.70272778,I-71,US-42,10000,10000
18677,2,1,17171717325200725179,40.99388056,-82.0784,US-42,28,37012,30680
9949,1,1,1717171780620116170,38.66115,-82.65836944,SR-93,.,10000,10000
38077,2,2,171717178132001131650,39.13238889,-84.22553889,US-50,,45000,45000
38274,1,1,17171717820200120175,41.08380556,-82.7835,SECTION-LINE-RD,,28000,28000
1611,1,1,171717178272015271713,39.55258611,-83.42080556,COLUMBUS AVE,.,22491,19898
10716,1,1,171817181201201111711,38.93238889,-82.89811111,DEVER BRANCH RD,.,3000,3000
6807,1,1,17181718321201221174,40.97292222,-80.82806667,US-62,CR-30 CALLA RD,23914,19390
16189,1,1,171817184252008251715,39.2657,-84.07528889,SR-28,.,38800,38800
27614,1,1,17181718509200491710,41.81604722,-80.98388889,213,.,2995,2047
30876,1,2,171817185172003171713,41.38510833,-84.09578056,P,,20970,17229
1066,1,1,171817187122015121710,39.36568333,-84.42317778,LESOURDSVILLE WEST CHESTER RD,.,32929,22015
28239,1,1,17181718716200416178,39.21209167,-84.65380556,DALEVIEW,.,38000,38000
19683,1,1,171817187262007261710,39.35044444,-84.63733889,US-27,TR-185,31918,26455
17023,1,1,17181718803200831713,39.13713889,-84.539975,HOPPLE-ST,.,22000,22000
3395,1,1,171817188112014111710,40.31003611,-81.929875,US-36,.,33045,22921
25893,1,1,17181718907200571714,41.38966944,-80.73876389,SR-88,SR-46,22000,22000
10261,1,1,17191719100420114170,39.71641667,-82.49808333,LAKE RD,.,9976,7472
2412,1,1,1719171910220142175,40.75915278,-81.85629167,US-250,.,84995,80921
4379,1,1,1719171910320133179,41.51892222,-83.52836667,US-20,TRACY RD,48192,29337
18076,0,1,171917191201200811710,41.87076389,-80.78058611,SR-84,.,12575,8739
111,1,1,17191719201201511710,40.14740278,-84.29381944,PIQUA-CLAYTON RD.,.,7995,5728
30302,1,1,171917194102003101643,40.13475,-80.94844444,SR-9,,6000,6000
7052,1,1,171917195212012211719,39.87836111,-82.97938611,OBETZ RD,CLABBER RD,4490,4490
16693,1,1,171917196222008221710,40.86201389,-81.94422222,6,.,3500,3500
5851,1,1,17191719721201321178,39.53021111,-83.42131389,ROBINSON RD,.,1000,1000
34324,1,2,171917197232002231711,39.185775,-84.77976389,I-275,,81227,69245
12494,2,1,171917198302010301659,40.67468889,-83.80838056,110,.,80000,80000
12579,1,1,1719171990920109176,41.543725,-81.33779444,SR-306,8,88443,57789
28992,3,1,17201720100220042179,39.12317222,-84.32848333,SR-32,HICKORY CREEK DR,4401,4401
2293,1,1,1720172011202015201644,40.43936111,-83.90616389,SR-274,SR-235,104791,94198
15265,1,1,17201720120220092176,40.82913056,-82.47711111,SR-545,.,38980,26774
18405,1,1,17201720220200720178,39.38202222,-83.08571111,550,.,3500,2375
27216,1,1,172017203142004141640,41.10475278,-83.91913889,3,.,27930,19095
30443,1,1,172017204142003141719,39.29502222,-84.46624167,I-275,,140000,140000
7875,1,1,172017205182012181712,41.44506667,-81.77960833,I-71,.,17250,9619
16873,1,1,17201720725200825175,39.39992778,-82.33830833,SR-56,.,7000,7000
35193,1,1,172017209282002281715,40.62411389,-80.58540556,SR-39,,25000,25000
3711,1,1,17211721100820148170,39.41448333,-82.376975,TR-313,.,10988,7707
17858,1,1,1721172111182008181712,41.17522222,-81.23145278,SR-14,.,21077,17641
2301,1,1,1721172112162015161715,40.12894444,-82.69610556,CR-41 MINK ST,CR-33 DUNCAN PLAINS RD,49995,47995
11491,1,1,172117214272010271715,39.93,-83.56360833,US-40,HOUSTON-PIKE,14895,11457
27784,1,1,172117215222004221654,40.30664167,-84.4342,1,128,2488,2488
25338,0,1,172117217112005111715,41.763525,-80.85464722,SR-45,1285,6800,6800
7793,1,1,172117217132012131714,38.66142778,-83.76145833,SR-41,.,95895,89310
6082,1,1,172170210132013131649,41.30364722,-81.98161389,CR-59 COWLEY RD,.,30000,15186
38587,1,1,17217021103200131610,41.06999167,-82.18135833,40,,35000,35000
4150,1,1,17217021107201471643,41.22197222,-81.64196111,I-271,.,62987,52712
20587,1,1,172170211222007221652,41.52112778,-83.45004444,I-80,.,1000,1000
13361,1,1,17217021172009171655,38.60713889,-82.6484,SR-93,.,28000,28000
2179,1,1,17217021227201527178,38.80196111,-83.54675,SR-247,.,38989,15040
4599,1,1,1721702204201341647,40.91797222,-82.49861111,SR-13,.,17750,9732
384,1,1,1721702221201521172,39.83309167,-84.29202222,CR-229 TAYWOOD RD.,CR-24 WESTBROOK RD.,32995,19465
37027,1,1,17217026302001301656,41.32675,-83.01800556,232,,4957,4387
16796,1,1,17217027232008231647,39.24436667,-84.51195556,WINTON-RD,.,16210,8444
1291,1,1,1721702802201521657,41.60570278,-80.94402222,US-6,.,53390,27196
28507,0,1,17217028172004171659,41.58560278,-81.50813611,E 252ND ST,FISHER RD,17950,12297
10204,1,1,17217028242011241658,41.53061944,-81.47426667,RIDGEBURY BLVD,IROQUIOS AVE,15988,12328
25959,1,1,17217029222005221651,40.393075,-83.71335833,SR-47,.,35383,24160
32202,1,1,172217221003200331716,39.21828333,-84.55673889,GALBRAITH-RD,,11982,7592
8352,1,1,1722172210162012161635,39.73040278,-84.14121667,CR-605 S SMITHVILLE RD,.,17690,15845
23771,1,1,17221722107200571715,39.95170833,-83.14084444,US-40,BUENA VISTA AVE,6999,5566
35636,1,1,1722172211272002271710,40.91596111,-81.03779167,268,,4999,3566
26690,2,4,1722172212252005251719,40.10749722,-83.19141944,SR-161,39,7990,7142
4711,1,1,172217223112013111713,41.67093889,-84.03466111,US-20,SR-109,97500,94063
22016,1,1,17221722609200691750,40.73285556,-83.78515,sr-701,cr-65,11505,8144
25022,1,1,172217227112005111613,39.93134722,-82.40911667,SR-13,.,20467,18338
37404,1,1,172217227272001271645,41.36415,-82.30038333,70,,25000,25000
35153,1,1,172217229212002211715,41.86526667,-80.91645,SR-531,,11000,11000
23401,1,4,1723172311252006251710,40.055475,-84.65366944,US-36,SR-121,1398,1398
23479,1,1,172317231202200621722,39.72719444,-84.20927778,I-75,.,30995,25233
20888,1,1,1723172312262007261716,39.05871667,-84.348175,I-275,.,11995,7292
29855,2,1,172317231232003231718,40.61877222,-82.57150833,I-71,,3594,3594
18627,1,1,172317233242007241715,39.64814167,-84.72225,EATON OXFORD RD,.,5000,5000
2913,1,1,1723172360720147139,39.96704722,-83.060175,I-70,.,7800,7800
9587,1,1,172317236232011231722,40.58606111,-83.17414167,SR-95,.,88195,87655
34064,3,4,172317236252002251715,39.18525556,-84.54448333,HAMILTON AVE,,2200,2200
22601,1,1,172317238202006201722,40.63760556,-81.21885833,SR-171,.,6600,6600
3866,1,1,1724172410272014271648,39.38794722,-82.49898889,SR-56,.,2000,2000
36736,1,1,172417245202001201714,41.69111111,-83.51485833,I-75,,16000,16000
19274,1,1,17241724605200751717,40.04063333,-82.57638056,SR-16,.,25000,15000
3388,1,1,17241724808201481720,41.62798611,-83.70333889,MCCORD RD.,.,17439,14499
29994,2,1,17251725110200310175,41.147125,-82.53432222,US-250,,14205,6177
20787,1,1,172517251102200721655,41.58618056,-84.38573889,US-20,21N,9000,7000
12908,1,1,172517251104201041719,39.97141944,-83.34190556,48,.,6495,4808
11005,1,1,172517251202201121720,41.43421111,-81.71086389,US-42,LEOPOLD AVE,7825,5731
35732,1,1,1725172512202002201721,41.30976389,-81.15664722,SR-82,,7995,4680
18091,1,1,172517251227200827025,41.44450278,-81.59116667,131ST-ST,.,7400,6278
23698,1,1,1725172512312006311717,39.77979444,-84.16047222,SR-4,.,20000,20000
24277,1,1,172517252262005261712,41.62953333,-83.75256111,I-80,.,29500,16914
16379,1,1,172517255192008191714,40.60355556,-83.12936944,N MAIN ST,.,15000,15000
3057,1,1,172517256212014211722,39.93454722,-82.47318611,MYER ST.,MONROE ST.,4200,4200
14382,2,1,172517257212009211718,40.32113333,-82.01694167,SR-60,.,17000,17000
14447,1,1,17251725721200921173,41.60712222,-80.55390278,SR-85,.,26250,17752
22703,1,1,17251725822200622170,39.26821667,-82.02298056,90,.,3000,3000
1739,1,1,172517258252015251714,41.44701389,-81.74263333,I-71,.,16001,6958
28637,1,2,172517258262004261722,40.60231111,-81.34921944,4TH-ST,3RD-ST,60990,52908
10190,1,1,172517259122011121710,41.13631667,-81.75614722,SR-18,BEACH ST,13980,9961
23205,1,1,172517259152006151721,39.75534444,-84.05446944,KEMP RD,N FAIRFIELD RD,6495,6495
17376,1,1,172517259302008301710,40.62934167,-81.46306944,102,.,14377,10647
35785,1,1,17261726120120021175,40.111925,-84.22223333,I-75,,5990,5846
17926,1,1,172617261206200861716,40.83126111,-82.31269722,I-71,.,8470,5120
9040,1,1,172617261272011271724,39.15788611,-84.63008889,SR-264,RACE RD,16648,12166
30258,1,1,172617261302003301710,40.31174444,-80.95543056,US-22,,33383,24240
6732,1,1,172617263122012121723,41.506725,-80.94014167,SR-534,.,15000,9123
36508,1,1,17261726326200126175,39.00934167,-83.02609167,US-23,,8495,7022
6879,1,1,17261726403201231715,39.7834,-84.15137222,SR-4,.,5995,4255
11398,1,1,17261726406201061720,39.97649167,-81.18271111,SR-800,.,22000,22000
21681,1,1,172617264252006251715,40.66813889,-82.56066944,SR-97,.,12991,11852
33871,1,1,17261726504200241710,39.13871111,-84.43396389,SR-4,,33000,33000
5330,1,1,17261726507201371710,38.5386,-82.55009167,CR-6,.,6199,5063
13910,1,1,172617265162009161718,41.26142222,-84.26586944,188,.,10500,10500
9643,1,1,17261726601201111720,41.08709722,-81.55067778,MADISON AVE,.,15750,11400
34090,1,2,17261726630200230170,41.02781944,-82.16746944,US-224,,6000,6000
26797,1,1,172617268282005281718,39.94224444,-83.13440556,SULLIVANT AVE,FERNHILL AVE,4890,3922
34966,1,2,172617269102002101635,40.10764722,-82.60718611,114,,49999,40454
12442,1,1,172617269232010231721,39.97376667,-83.13543333,FISHER RD,.,80750,72732
12781,1,1,172617269302010301717,41.20887222,-83.90206111,SR-18,W KEYSER ST,17500,17500
10742,1,1,1727172711172011171720,41.09921944,-80.95575556,18,.,8599,5890
33138,1,1,172717271222002221655,39.94054167,-83.53469444,I-70,,10995,10047
39148,0,1,1727172712242001241722,39.95511944,-82.86205,US-40,,6000,6000
15929,1,1,17271727209200891713,40.81341944,-84.26256111,SR-309,54,19887,12774
6654,1,1,172717272132012131719,39.23452222,-84.62628056,BLUE ROCK RD,SPRINGDALE BLUE ROCK CONNECTOR,30999,27834
30430,1,1,17271727411200311171,41.14985833,-83.60765278,SR-613.,,3995,3995
27705,5,1,172717275172004171723,41.236325,-80.80064722,MARKET-ST,LAIRD-AVE,45975,32519
5599,1,1,172717277212013211715,38.77549722,-82.78412222,SR-140,.,26791,24895
22393,0,7,172717277232006231710,40.92064444,-82.184825,US-42,.,37836,35068
3295,1,1,172717277272014271710,41.39585833,-80.80177778,SR-88,.,14000,14000
7540,1,1,172717277302012301710,41.06644722,-82.52747222,CR-12 TOWN LINE RD,.,2800,2800
1322,1,1,17271727810201510172,39.188175,-82.97916389,US-23,.,63231,31228
31627,1,4,172717278232003231720,40.73963056,-82.65158333,MILLSBORO RD,,8000,8000
25817,1,1,172717279132005131713,41.13676111,-82.12274167,SR-301,4,8400,5581
32435,1,2,172817281206200361712,39.77626111,-82.64991389,40,,7990,6792
2299,1,1,1728172812292015291726,41.727075,-81.244925,US-20 E ERIE ST,.,14999,11770
29914,1,2,172817282102003101715,38.71655556,-82.75541111,269,,4000,4000
11270,1,1,17281728308201081715,40.15011667,-82.05774167,616,721,7775,7775
2397,1,1,17281728309201491716,39.06013611,-84.42284444,I-275,.,8500,8500
9491,1,1,172817285222011221724,40.57758889,-81.51851944,I-77,.,33797,29264
32050,1,1,1728172880320033175,38.76274444,-83.61403889,EAGLE CREEK RD,,34995,12019
17031,1,1,172817288162008161710,41.25507778,-82.36147222,US-20,BUTLER RD,24000,24000
19832,1,1,172817288232007231658,40.86305,-83.05500556,28,22,51995,49037
5740,1,1,172817288262013261724,38.88055833,-81.90264444,SR-124,.,74900,74900
18661,1,1,17291729308200781716,41.11841667,-80.69306389,SR-711,.,5000,3000
30283,2,1,172917293302003301726,39.23597222,-84.26395833,BRANCH-HILL-GUINEA,,10000,10000
27376,1,1,17291729409200491720,40.83060556,-81.48359167,HILLS-AND-DALES-RD,.,2995,2047
22487,1,1,172917297212006211720,41.66870278,-83.61199444,DARLINGTON,CHELTENHAM,5995,5415
20116,1,1,172917299182007181719,39.21368056,-84.78321111,KILBY RD,.,9372,7888
29019,1,1,172917299302004301717,40.50871944,-82.05836389,SR-520,.,32500,32500
12915,1,1,173017301109201091722,41.01987222,-80.73920833,SR-11,.,7599,5649
26800,0,1,1730173011292005291723,41.50055278,-81.68446111,EUCLID,E 12TH,13200,13200
15175,2,1,1730173011302009301721,39.01021111,-84.26541111,SR-749,.,7500,6613
24159,1,1,173017301202005201725,41.58135278,-83.66485556,HOLLAND RD,CHESTERFIELD LN,10999,6624
29561,2,1,173017301202200421714,.,.,I-80,.,27500,20500
23524,0,1,173017301208200681720,39.28848889,-82.133,US-50,TR-31,11445,9047
4213,1,1,1730173012212014211715,39.86246389,-83.66043889,SR-41,.,42800,33112
23730,2,1,1730173012312006311522,39.93233611,-82.98386944,PARSONS-AVE,.,22000,22000
18389,1,1,17301730205200751640,41.36515556,-84.48610833,SR-15,.,2995,2047
21319,1,1,17301730303200631724,41.54933333,-82.85188333,30,.,39990,25035
21582,2,2,17301730409200691723,40.83340833,-84.34371389,S-CLAY-ST,.,18918,17534
27542,1,2,173017304302004301727,41.01909167,-84.49918056,SR-114,.,48950,31910
786,1,1,173017305232015231725,41.03011111,-81.40630556,US-224,TR-1467 NEAL RD.,42950,30531
5536,1,1,17301730706201361728,38.99822222,-81.953,SR-124,.,18994,14937
1370,2,1,1730173070620156177,39.16962222,-84.41988611,I-71,.,8998,7462
31377,0,1,17301730806200361722,41.37451111,-84.13731111,Z,,29900,23201
9983,1,1,173017308122011121722,40.84856667,-82.51355278,SR-13,GANGES FIVE POINTS,10495,10495
9909,1,1,173017308142011141728,39.08308889,-82.01699167,US-33,.,13000,13000
5813,1,1,1730173090620136173,39.41250833,-83.69278889,TR-149 BEATTY RD,.,22000,22000
2418,1,1,17311731108201481715,39.63416944,-82.67694722,CR-24 CLEARPORT RD,.,25000,16794
27281,1,1,173117311202004201721,40.06982778,-83.824025,SR-55,.,7998,5396
13388,1,1,173117311262009261718,39.18803889,-82.97885278,US-23,167,27000,8816
30074,1,1,17311731201200311715,41.66766111,-83.69382222,I-475,,30000,30000
16065,2,1,173117313102008101723,41.42481389,-82.30905556,US-6,.,5795,3932
13586,1,1,173117313172009171725,38.70243056,-82.87431111,257,.,22000,22000
27394,1,1,17311731401200411718,40.02328611,-83.12192778,I-270,HILLIARD CEMETERY RD,9976,7472
30287,1,2,17311731402200321716,40.90184722,-80.93671111,US-62,,4000,4000
27700,1,1,173117315222004221723,41.13464444,-81.36190833,SR-261,FRANKLIN-AVE,53990,17772
14161,1,1,173117315262009261717,40.20818056,-81.71463611,SR-93,.,19292,12025
15502,1,1,173117317122009121725,39.32801944,-84.42208889,W CHESTER RD,CENTRE POINTE DR,13000,13000
12124,1,1,17311731717201017178,40.38336667,-83.62238056,SR-540,.,5000,5000
25843,1,1,17311731804200541727,40.79696944,-81.4846,SR-172,27TH ST NW,13995,13995
17041,1,1,173117318152008151714,39.64433056,-83.73034167,SR-72,.,10995,6192
9998,1,1,173117318172011171645,39.57632222,-82.90008611,SR-56,HUBER HITLER RD,13499,9832
34999,1,1,1731173190720027177,40.30645833,-84.47247222,FOOTE ROAD,,21795,10717
29164,1,1,17317031103200431637,41.62398333,-84.63096667,10,.,3000,3000
4103,2,1,173170311192014191642,39.09906944,-84.15586667,SR-132,.,59444,44188
2133,1,1,17317031205201551657,39.8552,-84.33815556,I-70,.,1500,1500
29654,1,1,173170312232004231654,39.94354167,-82.399925,I-70,324,18991,12875
20880,1,1,173170312242007241642,40.58221667,-83.74762778,180,.,30000,30000
6603,1,1,17317032142012141636,40.84667222,-83.25597222,US-23,CR-121,11998,7852
33007,1,3,1731703302200221658,40.736925,-84.168475,W-ELM-STREET,,15295,15295
38190,1,1,17317034202001201650,39.98897778,-83.118825,I-270,,15900,14448
580,1,1,17317034242015241657,39.816425,-82.7055,CR-17 PLEASANTVILLE RD,.,27495,20987
33573,1,1,1731703429200229160,39.11468611,-81.819025,46,,33990,21456
7080,1,1,17317035132012131655,39.19691944,-84.56601944,W NORTH BEND RD,.,49298,46985
22364,1,1,17317037162006161650,40.88723611,-80.72329444,SR-11,.,33291,23272
16866,1,1,17317037242008241655,40.11176667,-84.656075,SR-571,.,13780,9462
19912,1,1,1731703804200741659,39.03599444,-84.04273889,SR-133,.,15000,15000
1305,1,1,17317038102015101655,40.44083333,-82.82333333,SR-61,.,9990,7990
7656,1,1,17317038112012111650,38.42208056,-82.48624722,CR-1,.,25000,25000
12242,1,1,17317038162010161657,41.15780833,-80.69804444,E LAWRENCE ST SE,.,13995,8145
38096,1,1,17317038262001261655,39.38354444,-81.40248889,SR-7,,32000,30900
26203,1,1,1732173210152005151715,40.33434167,-81.16398333,US-250,228,13495,10493
2202,1,1,1732173211152015151725,39.88148333,-84.188525,KENBROOK ST,RAYBERTA DR,15000,15000
39203,1,1,173217321118200118170,39.147525,-84.26319167,106,,3000,3000
2212,1,1,1732173212212015211720,41.49915,-83.94743056,CR-4-1,CR-B,35995,35995
27042,2,2,17321732206200461725,41.36819444,-83.13490278,US-20,SR-19,2000,2000
15785,1,1,173217322182008181730,40.97093333,-81.99600833,SR-83,.,6877,4344
18911,1,1,173217322232007231710,41.41508611,-84.03655556,US-24,.,15091,10005
24468,1,1,173217325162005161717,41.69303333,-83.48258611,SUMMIT-ST,.,5990,4094
11709,2,1,17321732612201012172,39.07788889,-84.15735,351,119,11885,7963
14119,1,1,173217326252009251712,41.68037222,-80.61486111,12,33,3500,3500
5004,1,1,173217326262013261727,39.11361389,-84.14769167,SR-132,.,38977,36467
22411,1,1,173217327242006241730,39.09771667,-84.5185,US-22,.,17750,9732
22675,1,1,173217328252006251725,39.96123333,-83.05011667,I-70,.,80000,80000
11059,1,1,17331733101201011710,39.89121667,-84.31943889,SWEET-POTATO-RIDGE,.,19292,12025
10728,1,1,173317331109201191722,40.6406,-84.53239722,CELINA MENDON RD,.,59444,44188
10932,1,1,1733173312172011171725,39.76149167,-82.44316667,US-22,.,10995,7082
23902,1,1,173317331312005311725,41.08565833,-81.51012222,SR-59,N-PROSPECT-ST,24995,24995
4497,1,1,173317333162013161729,39.56838611,-84.16413056,SR-48,CR-46 LYTLE FIVE POINTS RD,12500,8373
18588,1,1,173317333172007171730,39.48721944,-82.73471944,SR-180,.,6000,6000
21722,1,1,173317334302006301710,40.10494167,-84.11519167,SR-589,.,69900,45062
756,1,1,173317335222015221720,39.99111111,-81.92416667,SR-93 ADAMSVILLE RD.,.,42995,40813
30797,1,3,173317335312003311728,39.16035556,-84.50433889,E MITCHELL AVE,,75000,50382
4818,2,1,17331733603201331728,40.058775,-82.49758056,SR-16,.,5000,5000
16530,1,1,1733173360820088177,40.60913056,-81.09648056,SR-43,.,22000,22000
19764,1,1,173317338112007111721,41.351975,-83.59716944,US-6,.,56395,50598
17038,1,1,173317338142008141655,39.53277778,-82.544575,SR-180,.,4995,4995
19835,1,1,173317338242007241722,41.68571389,-81.21336944,I-90,.,26990,16528
23065,1,1,1734173410152006151727,40.55355,-81.37320278,315,.,3995,2836
3822,1,1,1734173410182014181731,39.29306389,-83.98871389,SR-28,SR-123,19995,14430
20586,1,1,1734173411222007221729,39.06050833,-84.42065833,I-275,.,27900,16078
23367,1,1,1734173411242006241729,39.88153611,-83.08117222,COLUMBUS ST,COLONIAL PLACE,2995,2995
27248,0,1,17341734309200491731,39.15965833,-84.62961389,RACE,.,12000,12000
30637,1,1,173417345132003131727,40.56125556,-84.25983889,33A,,10000,10000
24686,1,1,17341734603200531725,41.06076111,-80.63394722,SR-625,SHADY-RUN-BLVD,900,900
34694,1,2,173417346262002261721,40.25727778,-84.26114722,HOUSTON-RD,,2995,2247
3263,1,1,173417347122014121727,41.14356389,-81.47589722,SR-8,.,6995,5085
25286,0,1,173417347192005191729,39.97286944,-82.90563611,SR-16,NAPOLEAN AVE,34999,34999
25371,1,1,173417347202005201721,39.95112778,-82.28457222,US-40,5,10786,7784
1413,1,1,173417348222015221725,39.57000556,-82.06861389,SR-13,.,42990,37891
3511,2,1,17341734824201424170,40.61380833,-81.82503611,SR-241,CR-201,14000,14000
34958,1,4,17341734910200210178,40.59165556,-81.60405833,SR-93,,68000,68000
3718,1,1,173417349262014261727,39.93986111,-84.08061111,SR-571,.,19995,5403
35102,1,1,1735173510112002111720,40.99041667,-81.82599444,148,,2985,1987
1788,1,1,1735173510142015141730,40.262575,-80.76029167,CR-21,.,26499,22416
21566,0,1,17351735103200631735,41.46656389,-81.65166944,E-55TH-ST,DOLLOFF-AVE,35895,20486
26764,1,1,1735173511112005111727,39.65866389,-84.14686389,E WHIP RD,MARSHALL RD,62744,51078
4676,1,1,173517355162013161725,41.37398611,-82.28190278,CR-51 BAUMHART RD,.,15500,15500
30706,1,1,173517355172003171731,40.46312222,-81.09356389,SR-332,,28997,18930
34247,1,1,17351735607200271712,40.36658889,-83.120525,8,,32000,23250
30886,1,1,17351735621200321170,39.229775,-83.90961944,US-68,,2000,2000
14243,1,1,173517357152009151725,39.62933611,-84.19278889,SR-725,LYONS-RD,41996,29598
12067,1,1,173517357162010161724,39.339925,-82.83628056,SPUD-RUN-RD,.,8000,8000
3440,2,1,173517358142014141721,41.40981389,-82.74345833,TR-7 STRUB RD,TR-106 OLD RAILROAD RD,15552,13941
25769,1,1,17351735828200528837,41.17255556,-80.70830833,US-422,STEEL ST,2998,2997
22782,1,1,173517358302006301730,38.89686667,-82.86866944,SR-335,.,7795,5932
1652,2,1,173517359162015161712,41.23768333,-81.95438056,SR-303 CENTER RD,CR-23 STATION RD,36500,36000
5959,1,1,173517359262013261650,38.46911944,-82.60238889,US-52,CR-15,8985,7599
23062,1,1,1736173610152006151720,40.23925,-82.98728333,10,72,40000,40000
2014,1,1,1736173611212015211725,40.311075,-81.17279444,CR-2,TR-210,26990,25995
4989,1,1,173617364232013231724,40.51863333,-81.036525,SR-9,.,69900,52450
18971,0,1,173617364242007241727,40.92100556,-81.53575278,S-MAIN-ST,.,5990,4094
11635,1,1,173617365212010211732,41.254225,-82.13956944,WHITEHEAD-RD,.,800,800
5162,1,1,173617365212013211724,39.00644722,-84.16218056,SR-125,YELTON LANE,17990,10665
28081,1,1,173617366142004141716,39.39603889,-84.59242222,NEW LONDON RD,W FAIRWAY DR,108700,99502
34081,1,2,173617366292002291725,39.58699444,-82.53283889,US-33,,14000,14000
25763,1,1,173617368272005271730,40.55486944,-84.16974444,I-75,US-33,7000,7000
23311,1,1,173717371107200671733,40.54706944,-82.85391389,126,.,16500,9878
15282,1,1,173717371107200971730,41.08401667,-81.56659722,SR-162,.,13400,13003
137,1,1,17371737205201551710,41.29401111,-82.02095,SR-83,.,25250,16196
18572,1,1,17371737308200781730,39.99678333,-83.80110556,URBANA RD,350,98360,74116
33382,2,1,173717373132002131722,39.81445833,-84.25375556,TURNER-ROAD,,15760,11844
27744,1,1,173717374232004231723,39.50752778,-84.80585556,FAIRFIELD,RIGGS RD,10079,6020
24781,1,1,173717374262005261731,39.65209444,-83.90688056,US-68,1317,16000,15450
27963,3,1,173717376182004181725,40.41038333,-80.83554444,SR-646,.,10000,8958
12753,2,1,173717377152010151725,41.12488333,-82.95407222,SR-162,.,19588,12953
25583,1,1,173717378102005101720,41.62191944,-84.76607222,SR-49,N-30,9950,9950
25752,1,1,173717378112005111733,39.48988611,-84.375325,LEFFERSON RD,WINTON RD,13980,8502
17765,2,1,1738173811182008181722,41.35838611,-81.55949722,ALEXANDER-RD,.,19997,15021
4644,1,1,173817384302013301715,41.35185,-83.61964722,US-6,I-75,12799,10150
18979,1,1,17381738502200721730,39.21231667,-84.47086944,E-GALBRAITH-RD,BURNS-AVE,10975,8236
30787,1,1,173817385292003291727,41.02901389,-81.54696944,I-277,,4799,4799
5346,1,1,17381738604201341730,40.77243333,-81.51935556,SR-21,.,5795,3932
25704,2,3,173817386232005231733,39.54043056,-84.29060556,SR-123,INDUSTRIAL DR,18413,11714
30986,1,1,17381738701200311732,39.99893611,-82.92770556,I-670,,13000,13000
34542,1,2,17381738810200210178,41.01074167,-80.97808889,CR-90,,40900,35983
14688,1,1,173817388302009301732,40.52068611,-83.10061667,SR-423,108,33384,26230
13310,1,1,17391739109200991725,39.45896111,-84.09152222,12,.,2000,2000
2072,1,1,173917391242015241736,41.48055278,-81.54585556,PARK BL,.,36638,21903
33246,1,1,173917392112002111725,39.20428333,-83.72958056,US-50,,13990,13990
946,1,1,173917393122015121730,41.23512222,-80.84053611,CR-322 MARKET ST.,TR-1192,14995,8233
18851,1,1,173917394192007191730,40.56391944,-83.11501944,BARKS RD,LAKE BLVD,13805,9234
34727,1,1,173917397242002241731,39.92326111,-83.76419722,E MAIN ST,,7500,7500
25719,0,1,173917398212005211738,39.35961944,-84.1752,STUBBS MILLS RD,LITTLE MIAMI BIKE,60000,60000
